"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
100,30,250000,250000,250000,232152.733333333,231602.133333333,232691.5,0,0,0,428.9,415.6,441.7,0,0,0,0,0,0,0,0,0,0,0,0,0.204556398608023,0.189556661535345,0.22103964297389,0,0,0,0,0,0,0,0,0
110,30,250000,250000,250000,228594.9,227918.633333333,229258.3,0,0,0,520.266666666667,505.3,535.8,0,0,0,0,0,0,0,0,0,0,0,0,0.213766026644372,0.201649287172008,0.225542142427192,0,0,0,0,0,0,0,0,0
120,30,250000,250000,250000,223990.266666667,223202.333333333,224791.6,0,0,0,629.833333333333,610.2,648.966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.210443704639361,0.199499868943423,0.220155482755405,0,0,0,0,0,0,0,0,0
130,30,250000,250000,250000,218568.9,217630.4,219506.766666667,0,0,0,757.733333333333,735.833333333333,779.266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.20387344002043,0.194247608181881,0.213641235228666,0,0,0,0,0,0,0,0,0
140,30,250000,250000,250000,212095.933333333,211002,213189.866666667,0,0,0,915.8,889.166666666667,942.966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.208724334367504,0.201404085353553,0.216757566857888,0,0,0,0,0,0,0,0,0
150,30,250000,250000,250000,204303.433333333,202889.466666667,205717.533333333,0,0,0,1108.26666666667,1075.96666666667,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.210478066138722,0.202504110270212,0.218519643766177,0,0,0,0,0,0,0,0,0
160,30,250000,250000,250000,194561.2,192985.6,196081.933333333,0,0,0,1343.7,1302.16666666667,1383.73333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.212194466330401,0.20297119255747,0.221065258904097,0,0,0,0,0,0,0,0,0
170,30,250000,250000,250000,182759.566666667,180865.2,184883.066666667,0,0,0,1621.56666666667,1573.9,1673.9,0,0,0,0,0,0,0,0,0,0,0,0,0.206699267427734,0.199278346254144,0.21338962848473,0,0,0,0,0,0,0,0,0
180,30,250000,250000,250000,168827,166361.5,171327.1,0,0,0,1970.26666666667,1905.4,2035.6,0,0,0,0,0,0,0,0,0,0,0,0,0.214947501893263,0.208690582815641,0.221716864598285,0,0,0,0,0,0,0,0,0
190,30,250000,250000,250000,151508.666666667,148474.2,154721.066666667,0,0,0,2387.16666666667,2316.83333333333,2465.26666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.212020673685748,0.205728720102443,0.217879765271796,0,0,0,0,0,0,0,0,0
200,30,250000,250000,250000,130989.5,127181,134379.1,0,0,0,2889.46666666667,2805.13333333333,2974.9,0,0,0,0,0,0,0,0,0,0,0,0,0.210788953291532,0.206740837955496,0.215231006092671,0,0,0,0,0,0,0,0,0
210,30,250000,250000,250000,110311.066666667,106168.4,114493.9,0,0,0,3266.5,3164.46666666667,3366.73333333333,0,0,0,171.666666666667,165.7,177.133333333333,53.1333333333333,51.1,55.2,0,0,0,0.13075531333653,0.125702324155529,0.136477281665608,-0.468666666666667,-0.488,-0.449,0,0,0,0.00611588670961101,0.00595977032331039,0.00626147315162677
220,30,250000,250000,250000,91737.1,87274.2666666667,96008.3333333333,0,0,0,3761.1,3673.9,3856,0,0,0,106.633333333333,98.4666666666667,114.633333333333,41.3333333333333,38.5333333333333,44.0333333333333,0,0,0,0.15257582913041,0.145936484205216,0.159672913841901,-0.227157966011863,-0.258155265051685,-0.199912236701028,0,0,0,0.00329195795550834,0.00318181073451156,0.00340947446535684
230,30,250000,250000,250000,70438.5333333333,66621.5,73908.6,0,0,0,4284.03333333333,4199.73333333333,4363.7,0,0,0,89.3,81.6333333333333,96.3666666666667,38.0333333333333,34.5666666666667,41.4,0,0,0,0.140543238083855,0.131481252082333,0.149710765537307,-0.0881898629564558,-0.116910282997711,-0.0594448642702655,0,0,0,0.00238212501953962,0.00227319848547727,0.00247897882753603
240,30,250000,250000,250000,50088.1666666667,47234.8333333333,52942.4666666667,0,0,0,4776.6,4716.2,4838.06666666667,0,0,0,82.9333333333333,74.3333333333333,92.3333333333333,41.9,37.6333333333333,46.7,0,0,0,0.11608648581573,0.107413568774047,0.124595259208409,0.0913405270574542,0.0598352008158197,0.123188117267117,0,0,0,0.00193845574227791,0.00184183941582716,0.0020282909220409
250,30,250000,250000,250000,34197.1333333333,32675.8333333333,36061.0333333333,0,0,0,5120.4,5086,5157.4,0,0,0,101.9,90.7666666666667,113.7,45.3666666666667,40.3333333333333,50.7333333333333,0,0,0,0.0727477848190032,0.0641476033887991,0.0803006853290109,0.0796366149673151,0.0476249443342074,0.112116721318963,0,0,0,0.00214179741838479,0.00203869211149225,0.00224471687330466
260,30,250000,250000,250000,24969.3,23980.4666666667,25851.6333333333,0,0,0,5307.03333333333,5286.6,5326.96666666667,0,0,0,115.8,102.433333333333,129.766666666667,49.7666666666667,43.8666666666667,55.9666666666667,0,0,0,0.0367958179644287,0.0294849875206633,0.0444593896590897,0.0926362556413855,0.0624688871046816,0.123067896257094,0,0,0,0.00227997365781302,0.00218087106024741,0.00238513814358863
270,30,250000,250000,250000,20561.0333333333,20015.1333333333,21056.1666666667,0,0,0,5378.53333333333,5355.73333333333,5400.7,0,0,0,128.3,112.133333333333,143.833333333333,56.5,50.3,63.0666666666667,0,0,0,0.0135410596615767,0.00903478675265138,0.0179812000351292,0.143072520205178,0.115488359411377,0.170609549464789,0,0,0,0.00244911487502358,0.00232578441961678,0.00256969022501635
280,30,250000,250000,250000,19092.4666666667,18491.9666666667,19761.9666666667,0,0,0,5402.56666666667,5377.3,5423.9,0,0,0,144.633333333333,128.966666666667,161,62.4333333333333,55.4666666666667,69.0333333333333,0,0,0,0.00453024005946208,0.00041683009059606,0.00850237481184531,0.118484616519421,0.0829526186888717,0.155857064644999,0,0,0,0.0027311120191085,0.00260046885341613,0.00285384574336898
290,30,250000,250000,250000,18624.4,17969.8666666667,19268.1333333333,0,0,0,5404.86666666667,5377.3,5429.76666666667,0,0,0,156.933333333333,140.733333333333,173.7,72.7,65.1333333333333,80.5666666666667,0,0,0,0.000487623514757825,-0.00388499916614574,0.00478023136463416,0.166493339166123,0.135050344880015,0.198706875210093,0,0,0,0.00295465640408551,0.00282301295277964,0.00308143779989425
300,30,250000,250000,250000,18778.8666666667,18042.4333333333,19590.7666666667,0,0,0,5376.86666666667,5347.7,5403.86666666667,0,0,0,192.733333333333,170.6,215.333333333333,81.7333333333333,72.7333333333333,90.2,0,0,0,-0.00511312237463674,-0.00976279986419291,-0.000521839252603301,0.127112170509299,0.0957247731000798,0.158112723687792,0,0,0,0.00363737360408354,0.00347160167304825,0.00379966729410624
310,30,250000,250000,250000,19343.3666666667,18349.9,20423.5,0,0,0,5371.36666666667,5332.6,5404.93333333333,0,0,0,209.366666666667,185.9,230.933333333333,91.6666666666667,81.7,101.433333333333,0,0,0,-0.00101245485744033,-0.00538135525965824,0.00390966594880783,0.12355229389763,0.099197053099365,0.149082569968442,0,0,0,0.00398343976105952,0.00380163186517224,0.00415516227834871
320,30,250000,250000,250000,19857.3666666667,18921.4,20866.9666666667,0,0,0,5334.8,5300.43333333333,5368.86666666667,0,0,0,233,209.166666666667,256.133333333333,103.033333333333,91.9333333333333,113.8,0,0,0,-0.00674589613464204,-0.0104111975784836,-0.00324993033541162,0.123588147579901,0.102817849727186,0.144459962895358,0,0,0,0.00445468187754396,0.00426540769914644,0.00464727753898622
330,30,250000,250000,250000,20674.6666666667,19676.8333333333,21676.4666666667,0,0,0,5317.73333333333,5280.3,5357.9,0,0,0,257.566666666667,232.4,285.6,116.6,104.3,129.866666666667,0,0,0,-0.00313980651885979,-0.00812273617374488,0.00134322814005854,0.138323901659429,0.112419872795175,0.162601329452394,0,0,0,0.00496719136085281,0.00476136655676053,0.00518910009075058
340,30,250000,250000,250000,21508.9333333333,20403.9666666667,22595.5,0,0,0,5264.1,5224.96666666667,5301.7,0,0,0,294.733333333333,265.2,324.3,131.933333333333,119.566666666667,145.4,0,0,0,-0.0100116733178409,-0.0143768999632218,-0.0054745172400375,0.135234562855756,0.1177286618617,0.152363881241721,0,0,0,0.00572455724109905,0.00548254840273533,0.00595524442797847
350,30,250000,250000,250000,23008.4333333333,21814.7,24268.2333333333,0,0,0,5227.4,5181.83333333333,5273.86666666667,0,0,0,329.766666666667,295.866666666667,360.933333333333,145.566666666667,130.333333333333,160.3,0,0,0,-0.00700103212987617,-0.0110970709628261,-0.0027755585522494,0.106314884729002,0.0901379708200842,0.122242525201737,0,0,0,0.00649225034225081,0.00621838469959462,0.00675487023175147
360,30,250000,250000,250000,24184.8666666667,22810.2,25451.9333333333,0,0,0,5188.33333333333,5144.83333333333,5230.4,0,0,0,358.633333333333,326.966666666667,389.8,160,144.1,175.433333333333,0,0,0,-0.00738006937526472,-0.0111434041435882,-0.00373451907355491,0.102033680779096,0.0899751687037317,0.114844505491249,0,0,0,0.00713605229410682,0.00685773978881648,0.00740242323218227
370,30,250000,250000,250000,25880.6,24591.9666666667,27284.6333333333,0,0,0,5134.56666666667,5080.56666666667,5181.53333333333,0,0,0,399,362.433333333333,439.4,180.133333333333,164.5,195.266666666667,0,0,0,-0.0103655538408993,-0.0144974971697257,-0.00623233503149131,0.134046375569272,0.113872544404349,0.152679437032759,0,0,0,0.00802976858692204,0.00771792076615362,0.0083438673564309
380,30,250000,250000,250000,27238.1,25530.3333333333,28968.6333333333,0,0,0,5077.16666666667,5015.03333333333,5138.83333333333,0,0,0,429.766666666667,393.8,468.966666666667,197.133333333333,178.766666666667,214.5,0,0,0,-0.0113219418591454,-0.0160471570257329,-0.00676415656891889,0.0976627189058604,0.0807443023492919,0.113728010117739,0,0,0,0.0087740030900186,0.00846884826626799,0.00911479956624109
390,30,250000,250000,250000,29112.4666666667,27133.0666666667,31123.5333333333,0,0,0,5016.4,4956.63333333333,5071.4,0,0,0,473.066666666667,439.633333333333,509.733333333333,213.233333333333,195.6,230.433333333333,0,0,0,-0.0118725057657845,-0.0160803508117251,-0.00777947627064139,0.084935639915115,0.0694446565378158,0.100445057130103,0,0,0,0.00981102387495643,0.0095017845214065,0.0101265683267492
400,30,250000,250000,250000,31388.4666666667,29303.3,33703.4666666667,0,0,0,4932.16666666667,4861.53333333333,5001.56666666667,0,0,0,509.7,471.066666666667,547.066666666667,231.366666666667,212.733333333333,249.333333333333,0,0,0,-0.0170026253327579,-0.0210815467859112,-0.0123685902201511,0.089543936519218,0.0765513407318778,0.102855875936342,0,0,0,0.0107388579512139,0.0103776139350064,0.0110848076657036
410,30,250000,250000,250000,34020.4666666667,31580.3333333333,36716.8333333333,0,0,0,4874.26666666667,4795.43333333333,4951.2,0,0,0,548.233333333333,510.233333333333,582.966666666667,251.1,233.466666666667,268.966666666667,0,0,0,-0.0118883090921384,-0.0168256168053727,-0.00711996155730154,0.0919538308653772,0.0766866151628402,0.106642416622321,0,0,0,0.0118153763999992,0.0114169139754827,0.0121990108913302
420,30,250000,250000,250000,36510.2333333333,33755.8,39448.4333333333,0,0,0,4787.46666666667,4696.36666666667,4868.8,0,0,0,583.633333333333,548.633333333333,617.9,270.933333333333,254.333333333333,287.333333333333,0,0,0,-0.0178145533972828,-0.022619944155447,-0.0127221908004137,0.0829734462410367,0.0683183351403016,0.0970638349358482,0,0,0,0.0127796182352321,0.0124353216334194,0.0131780528366802
430,30,250000,250000,250000,39962.3333333333,36799.1,43316.3333333333,0,0,0,4699.8,4612.8,4784.16666666667,0,0,0,623.833333333333,590.433333333333,656.1,286.433333333333,269.666666666667,303.033333333333,0,0,0,-0.0183644700952477,-0.0224066932291652,-0.0146242406803804,0.0604084317069737,0.0470808693262354,0.074094860267907,0,0,0,0.0139638620464845,0.0135611952547047,0.0143548832543633
440,30,250000,250000,250000,42988.7,39600.4666666667,46341.6,0,0,0,4618.76666666667,4528.83333333333,4704.93333333333,0,0,0,640.866666666667,610.4,669.366666666667,300.333333333333,285.7,314.566666666667,0,0,0,-0.0172933515387655,-0.022176546698902,-0.0124083677594811,0.054425344713125,0.0383033115341088,0.0695271731053939,0,0,0,0.0146394515909737,0.0142592833552567,0.0150344780313663
450,30,250000,250000,250000,46035.2333333333,42712.3333333333,49528.3333333333,0,0,0,4532.4,4442.63333333333,4617.13333333333,0,0,0,668.566666666667,643.1,692.066666666667,314.9,301.433333333333,327.3,0,0,0,-0.0186858700392594,-0.0243496089266636,-0.0139373300139087,0.0520810843054335,0.0373443374556253,0.0660447700453856,0,0,0,0.0155763418530841,0.01521824609573,0.0159359325643646
460,30,250000,250000,250000,49220.6333333333,45807.9,52605.2666666667,0,0,0,4428.7,4338.26666666667,4522.3,0,0,0,689.466666666667,670.3,707.9,325,314.466666666667,334.933333333333,0,0,0,-0.0229484082163018,-0.0268150516874381,-0.0195645372987859,0.035183287784487,0.0203621056496302,0.0515106646112622,0,0,0,0.0164008935326528,0.016070173344675,0.0167279230328159
470,30,250000,250000,250000,53455.3333333333,49696.5666666667,57114.7666666667,0,0,0,4335.13333333333,4242.63333333333,4426.03333333333,0,0,0,706.633333333333,692.233333333333,720.866666666667,333.133333333333,324.566666666667,340.933333333333,0,0,0,-0.0211687927060537,-0.0256004026675873,-0.0163057432901725,0.0281660326037885,0.0132825404294363,0.0432131161029222,0,0,0,0.0172342451377505,0.0169127253557505,0.0175587804080992
480,30,250000,250000,250000,56923.6666666667,53440.9666666667,60297.6666666667,0,0,0,4251.46666666667,4157.13333333333,4335.76666666667,0,0,0,713.233333333333,701.566666666667,724.9,344.466666666667,338.433333333333,350.466666666667,0,0,0,-0.0192328178985542,-0.0238448867461497,-0.0142348768434419,0.0357265192951772,0.0226728994522833,0.0481638731273283,0,0,0,0.0177880517378803,0.0175107863096477,0.0181023498393952
490,30,250000,250000,250000,60602.3666666667,57034.8666666667,64220.3333333333,0,0,0,4145.33333333333,4059.5,4234.1,0,0,0,729.033333333333,717.866666666667,739.366666666667,351.466666666667,346.233333333333,356.3,0,0,0,-0.0247783210141844,-0.0286704442762664,-0.0207088481324671,0.0217631101165387,0.00681322742203519,0.0382333340498687,0,0,0,0.0185789958291589,0.0182959382914658,0.0188830128411303
500,30,250000,250000,250000,64605.7,61033.3,67952.6666666667,0,0,0,4057.76666666667,3981.76666666667,4132.4,0,0,0,725.933333333333,709,741.3,350.666666666667,345.266666666667,356.4,0,0,0,-0.0207376182301971,-0.0256143157480986,-0.0166016011193873,-0.00181982005593193,-0.0142767713930106,0.0108487886593661,0,0,0,0.0189583191340317,0.0186563220969085,0.0192462733552471
510,30,250000,250000,250000,67961.4,64893.9666666667,71057.5666666667,0,0,0,3980.23333333333,3906.8,4050.36666666667,0,0,0,707.733333333333,691.133333333333,724.266666666667,349.466666666667,343.1,355.366666666667,0,0,0,-0.0187806230262487,-0.0244179461785912,-0.0127978823542752,-0.00322934779883,-0.014552531577687,0.00936604774051752,0,0,0,0.0188670131726947,0.0185826331824649,0.0191376719135155
520,30,250000,250000,250000,71231.7666666667,68659.3,74069.1333333333,0,0,0,3931.53333333333,3869.6,3989.16666666667,0,0,0,703.966666666667,686.033333333333,720.833333333333,342.5,334.733333333333,349.433333333333,0,0,0,-0.0116829901516521,-0.0187399460068096,-0.00575369745137745,-0.0199376503940303,-0.0325911154509643,-0.00835057679247786,0,0,0,0.0191358339083365,0.0188809197441077,0.0194201979766285
530,30,250000,250000,250000,72847.6,70727.5333333333,74806.8666666667,0,0,0,3875.43333333333,3829.56666666667,3920.06666666667,0,0,0,685.366666666667,664.3,706.833333333333,337.366666666667,327.466666666667,347.6,0,0,0,-0.0138376142349984,-0.0199538629368028,-0.00747866240991141,-0.0156393632809898,-0.0293411436292297,-0.00122739210746386,0,0,0,0.0188330570346915,0.0185374928098747,0.0191676696070536
540,30,250000,250000,250000,75217.0666666667,73498.8,77154.4,0,0,0,3848.7,3803.5,3890.93333333333,0,0,0,664.833333333333,645.1,685.433333333333,325.066666666667,316.366666666667,334.566666666667,0,0,0,-0.00670635259155325,-0.0128925335494701,-0.00126298402603336,-0.035690405138269,-0.0462080910671487,-0.0242073484084642,0,0,0,0.0185240619255624,0.0182401073668461,0.0188145814997464
550,30,250000,250000,250000,75683.2,73862.9,77460.7333333333,0,0,0,3839.2,3798.5,3886.33333333333,0,0,0,640.266666666667,621.266666666667,658.866666666667,315.533333333333,306.333333333333,324.666666666667,0,0,0,-0.00225739050005586,-0.00787525276585536,0.00367163826345492,-0.0291502379076405,-0.0415166097388972,-0.0166783600455884,0,0,0,0.017930702979289,0.0176008007257702,0.0182389038713642
560,30,250000,250000,250000,75721.8666666667,73993.8,77302.0666666667,0,0,0,3844.93333333333,3800.16666666667,3890.8,0,0,0,623.866666666667,605.366666666667,641.3,308.633333333333,299.466666666667,316.633333333333,0,0,0,0.00153120925364803,-0.00544481022945588,0.00785611482885772,-0.0209111819060623,-0.0334129886863776,-0.00847886313932536,0,0,0,0.0174981959387039,0.017206126439531,0.0177953646050892
570,30,250000,250000,250000,75540.1666666667,73295.1,77438.0333333333,0,0,0,3856.26666666667,3800.33333333333,3908.43333333333,0,0,0,608.666666666667,591.733333333333,624.8,299.966666666667,292.166666666667,307.133333333333,0,0,0,0.00291059752277318,-0.00294555361871827,0.0084708610793228,-0.0270461532775634,-0.0391138867430179,-0.0160654372868641,0,0,0,0.0170231631925984,0.0167082909078818,0.017332654162237
580,30,250000,250000,250000,74515.8666666667,72182.5666666667,76762.4666666667,0,0,0,3900.2,3843.46666666667,3961.66666666667,0,0,0,594.966666666667,581.8,607.266666666667,295.233333333333,288.3,302.2,0,0,0,0.0113898858245715,0.00539996708531082,0.0172303913986381,-0.0147408702192141,-0.02438676781714,-0.00298134543369942,0,0,0,0.016563725804876,0.0162866364739272,0.0168370257065451
590,30,250000,250000,250000,72819.3333333333,70430.2333333333,75183.8333333333,0,0,0,3939.9,3882,3999.46666666667,0,0,0,596.633333333333,582.066666666667,610.633333333333,287.433333333333,281.066666666667,293.433333333333,0,0,0,0.0101962523144822,0.0049427034991639,0.0157832660103378,-0.0255520011035831,-0.0372201380364491,-0.0134242386722841,0,0,0,0.0164198314658278,0.0161510152310445,0.016722598089805
600,30,250000,250000,250000,70885.0666666667,68294.4333333333,73544.3333333333,0,0,0,3984.96666666667,3923.26666666667,4049.2,0,0,0,581.433333333333,568.266666666667,594.933333333333,286.033333333333,278.266666666667,293.033333333333,0,0,0,0.0116205052033023,0.00643282798587375,0.0171573521827102,-0.00460791091692116,-0.0177767868549457,0.00842981817414675,0,0,0,0.0158073787180311,0.0155278424493447,0.0160935397982061
610,30,250000,250000,250000,68936.5,66515.5666666667,71413.3666666667,0,0,0,4030,3966,4101.03333333333,0,0,0,577.866666666667,564.5,591.7,282.266666666667,277.266666666667,287.566666666667,0,0,0,0.0112218584219436,0.00598749928510146,0.0166939847294973,-0.0113251490664679,-0.0259430715028409,0.00283431558919669,0,0,0,0.0155138507887898,0.0152383448085681,0.0158100564211304
620,30,250000,250000,250000,67075.1333333333,64449.3,69666.8,0,0,0,4084.46666666667,4027.43333333333,4143.63333333333,0,0,0,579.066666666667,567,590.866666666667,280.7,275.3,285.333333333333,0,0,0,0.0138723839981698,0.00858386515004505,0.0180212583472612,-0.00499529847629932,-0.0166991524533359,0.00703879848510423,0,0,0,0.0153383348388605,0.015113263027781,0.0155688820692185
630,30,250000,250000,250000,64826.1,62615.4666666667,67017.5333333333,0,0,0,4119.73333333333,4061.73333333333,4172.86666666667,0,0,0,584.066666666667,571.733333333333,595.366666666667,284.466666666667,278.433333333333,290.6,0,0,0,0.00875694352942667,0.00419516328398988,0.0134386428718222,0.0134596818661813,0.00195896195826279,0.02406485582757,0,0,0,0.0152565179093164,0.014993139641269,0.0155182729108724
640,30,250000,250000,250000,63558.2666666667,61163.6666666667,65747.0666666667,0,0,0,4165.2,4113.36666666667,4216.63333333333,0,0,0,595.2,580.7,610.9,286.166666666667,279.933333333333,293.233333333333,0,0,0,0.0113830651884603,0.00568703274002865,0.0167118878933622,0.00655907698669951,-0.00718321241460211,0.0209467912202356,0,0,0,0.0154298832696019,0.0151877165574037,0.0156927057363131
650,30,250000,250000,250000,62136.4666666667,60270.3666666667,64144.6666666667,0,0,0,4175,4125.13333333333,4226.3,0,0,0,602.733333333333,587.866666666667,616.533333333333,289.5,282.933333333333,295.266666666667,0,0,0,0.00248777302969517,-0.00238231383718544,0.00741471339311024,0.0125973771719167,0.000312651940639483,0.0244819237988871,0,0,0,0.0154478739679005,0.0151833007099455,0.0157134590725841
660,30,250000,250000,250000,61692.4666666667,59826.0666666667,63567.3666666667,0,0,0,4192.03333333333,4146.83333333333,4238.16666666667,0,0,0,608.066666666667,592.333333333333,623,290.733333333333,283.633333333333,298.166666666667,0,0,0,0.00431877051918812,-0.001680300050731,0.0103093453224353,0.00418243511262029,-0.00990725321891215,0.0163430289393035,0,0,0,0.0155537615929709,0.0152981624433198,0.0158039978906786
670,30,250000,250000,250000,60764.9,58803.6333333333,62408.4666666667,0,0,0,4218.7,4179.76666666667,4257.6,0,0,0,614.2,598.766666666667,629.5,298.533333333333,292.266666666667,304.966666666667,0,0,0,0.00651610496045072,0.00155300342115007,0.0105970453999525,0.0277660960525366,0.0185872862728521,0.0374892893347141,0,0,0,0.0156494961021898,0.0153826015749647,0.0159231053447822
680,30,250000,250000,250000,60201.2333333333,58483.5666666667,61814.8333333333,0,0,0,4210.93333333333,4165.9,4256.93333333333,0,0,0,631.666666666667,617.9,646.033333333333,301.366666666667,294.466666666667,307.7,0,0,0,-0.00180797627930311,-0.00728148220986727,0.00346896157246314,0.0103262833429471,-0.00450592946361681,0.0262165614396016,0,0,0,0.0160191516854647,0.0157468457071876,0.016272476261093
690,30,250000,250000,250000,60846.6333333333,59145.6666666667,62607.8333333333,0,0,0,4186.06666666667,4142.26666666667,4225.33333333333,0,0,0,639.733333333333,625.3,654.533333333333,302.666666666667,295.4,309.766666666667,0,0,0,-0.00573923058935451,-0.0114436117557301,-0.000203947836782378,0.00446123151635567,-0.00683758693097714,0.0159857407523344,0,0,0,0.0162650772404775,0.0159935006092902,0.0165356356652709
700,30,250000,250000,250000,61275.8,59541.3,63130.1333333333,0,0,0,4201.6,4158.4,4243.03333333333,0,0,0,628.566666666667,611.566666666667,645.833333333333,303.3,295.866666666667,310.433333333333,0,0,0,0.00381433125766604,-0.0014438282653381,0.00894344656414078,0.0026927816894213,-0.0106918263072957,0.0163955604404414,0,0,0,0.0160778976332027,0.0157870396981789,0.0163472902043894
710,30,250000,250000,250000,60867.4666666667,59173.2333333333,62475.5666666667,0,0,0,4195.7,4153.7,4233.73333333333,0,0,0,638.033333333333,622.966666666667,654,307.233333333333,300.8,313.266666666667,0,0,0,-0.00125774084919135,-0.00649711111723934,0.00366824560577884,0.0141966417674991,0.00227315042467436,0.0263231553421053,0,0,0,0.0162681938705164,0.0159646105460303,0.0165465790066966
720,30,250000,250000,250000,61610.1333333333,60048.7333333333,63326.1666666667,0,0,0,4173.83333333333,4130.6,4213.13333333333,0,0,0,648.666666666667,638.166666666667,658.733333333333,309.733333333333,303.6,316.033333333333,0,0,0,-0.00516122821521741,-0.00907691109453382,-0.00113969194056103,0.00909761048443809,-0.00535787207586715,0.0243181872338134,0,0,0,0.0165846917853981,0.0163113493793798,0.0168447016492452
730,30,250000,250000,250000,62233.5,60735.1666666667,63960.7,0,0,0,4161.96666666667,4119.1,4199.03333333333,0,0,0,643,630.8,656.966666666667,312.3,305.766666666667,318.866666666667,0,0,0,-0.00269851760437636,-0.00893584437630606,0.00320124321229329,0.00891635509353471,-0.00293122981247304,0.0228760239318571,0,0,0,0.0165229894838047,0.0162523898909872,0.0167685770614705
